Parameter,,,,
Table Analyzed,Burst Duration,,,
Model,eL=-60.0 gnaps=4.2,eL=-65.0 gnaps=4.2,Difference,95% CI of diff.
  TB,0.5957,0.6209,0.02513,-0.02312 to 0.07338
  Yan,2.089,0.9662,-1.123,-1.178 to -1.067
,,,,
Model,Difference,t,P value,Summary
  TB,0.02513,1.951,P > 0.05,ns
  Yan,-1.123,75.55,P<0.001,***
,,,,
eL=-65.0 gnaps=1.8 vs eL=-65.0 gnaps=2.4,,,,
Model,eL=-65.0 gnaps=1.8,eL=-65.0 gnaps=2.4,Difference,95% CI of diff.
  TB,0.3226,0.3720,0.04942,-0.006235 to 0.1051
  Yan,0.3442,0.3965,0.05230,-0.003362 to 0.1080
,,,,
Model,Difference,t,P value,Summary
  TB,0.04942,3.326,P<0.01,**
  Yan,0.05230,3.519,P<0.001,***
,,,,
eL=-65.0 gnaps=1.8 vs eL=-65.0 gnaps=3.0,,,,
Model,eL=-65.0 gnaps=1.8,eL=-65.0 gnaps=3.0,Difference,95% CI of diff.
  TB,0.3226,0.4263,0.1037,0.04803 to 0.1593
  Yan,0.3442,0.4546,0.1103,0.05466 to 0.1660
,,,,
Model,Difference,t,P value,Summary
  TB,0.1037,6.978,P<0.001,***
  Yan,0.1103,7.424,P<0.001,***
,,,,
eL=-65.0 gnaps=1.8 vs eL=-65.0 gnaps=3.6,,,,
Model,eL=-65.0 gnaps=1.8,eL=-65.0 gnaps=3.6,Difference,95% CI of diff.
  TB,0.3226,0.5028,0.1802,0.1245 to 0.2359
  Yan,0.3442,0.6621,0.3178,0.2622 to 0.3735
,,,,
Model,Difference,t,P value,Summary
  TB,0.1802,12.13,P<0.001,***
  Yan,0.3178,21.39,P<0.001,***
,,,,
eL=-65.0 gnaps=1.8 vs eL=-65.0 gnaps=4.2,,,,
Model,eL=-65.0 gnaps=1.8,eL=-65.0 gnaps=4.2,Difference,95% CI of diff.
  TB,0.3226,0.6209,0.2983,0.2426 to 0.3539
  Yan,0.3442,0.9662,0.6220,0.5663 to 0.6776
,,,,
Model,Difference,t,P value,Summary
  TB,0.2983,20.07,P<0.001,***
  Yan,0.6220,41.86,P<0.001,***
,,,,
eL=-65.0 gnaps=2.4 vs eL=-65.0 gnaps=3.0,,,,
Model,eL=-65.0 gnaps=2.4,eL=-65.0 gnaps=3.0,Difference,95% CI of diff.
  TB,0.3720,0.4263,0.05427,-0.001388 to 0.1099
  Yan,0.3965,0.4546,0.05802,0.002360 to 0.1137
,,,,
Model,Difference,t,P value,Summary
  TB,0.05427,3.652,P<0.001,***
  Yan,0.05802,3.904,P<0.001,***
,,,,
eL=-65.0 gnaps=2.4 vs eL=-65.0 gnaps=3.6,,,,
Model,eL=-65.0 gnaps=2.4,eL=-65.0 gnaps=3.6,Difference,95% CI of diff.
  TB,0.3720,0.5028,0.1308,0.07512 to 0.1864
  Yan,0.3965,0.6621,0.2655,0.2099 to 0.3212
,,,,
Model,Difference,t,P value,Summary
  TB,0.1308,8.801,P<0.001,***
  Yan,0.2655,17.87,P<0.001,***
,,,,
eL=-65.0 gnaps=2.4 vs eL=-65.0 gnaps=4.2,,,,
Model,eL=-65.0 gnaps=2.4,eL=-65.0 gnaps=4.2,Difference,95% CI of diff.
  TB,0.3720,0.6209,0.2489,0.1932 to 0.3045
  Yan,0.3965,0.9662,0.5697,0.5140 to 0.6253
,,,,
Model,Difference,t,P value,Summary
  TB,0.2489,16.75,P<0.001,***
  Yan,0.5697,38.34,P<0.001,***
,,,,
eL=-65.0 gnaps=3.0 vs eL=-65.0 gnaps=3.6,,,,
Model,eL=-65.0 gnaps=3.0,eL=-65.0 gnaps=3.6,Difference,95% CI of diff.
  TB,0.4263,0.5028,0.07650,0.02085 to 0.1322
  Yan,0.4546,0.6621,0.2075,0.1519 to 0.2632
,,,,
Model,Difference,t,P value,Summary
  TB,0.07650,5.149,P<0.001,***
  Yan,0.2075,13.96,P<0.001,***
,,,,
eL=-65.0 gnaps=3.0 vs eL=-65.0 gnaps=4.2,,,,
Model,eL=-65.0 gnaps=3.0,eL=-65.0 gnaps=4.2,Difference,95% CI of diff.
  TB,0.4263,0.6209,0.1946,0.1389 to 0.2502
  Yan,0.4546,0.9662,0.5117,0.4560 to 0.5673
,,,,
Model,Difference,t,P value,Summary
  TB,0.1946,13.09,P<0.001,***
  Yan,0.5117,34.43,P<0.001,***
,,,,
eL=-65.0 gnaps=3.6 vs eL=-65.0 gnaps=4.2,,,,
Model,eL=-65.0 gnaps=3.6,eL=-65.0 gnaps=4.2,Difference,95% CI of diff.
  TB,0.5028,0.6209,0.1181,0.06242 to 0.1737
  Yan,0.6621,0.9662,0.3042,0.2485 to 0.3598
,,,,
Model,Difference,t,P value,Summary
  TB,0.1181,7.946,P<0.001,***
  Yan,0.3042,20.47,P<0.001,***
